,BULL,BEAR,WOLF,DOG,LION
2024-07-02 20:00:00+00:00,70.523,8.382,122.499,41.93,120.965
2024-07-03 17:00:00+00:00,70.391,8.427,124.176,41.455,121.434
2024-07-05 20:00:00+00:00,69.893,8.382,126.559,41.171,123.209
2024-07-08 20:00:00+00:00,69.309,8.386,132.99,41.149,123.407
2024-07-09 20:00:00+00:00,71.283,8.439,132.203,40.96,125.35
2024-07-10 20:00:00+00:00,71.072,8.451,134.267,41.025,125.885
2024-07-11 20:00:00+00:00,73.205,8.439,136.891,41.765,124.665
2024-07-12 20:00:00+00:00,72.099,8.441,132.188,42.418,127.529
2024-07-15 20:00:00+00:00,71.378,8.462,134.334,43.293,128.152
2024-07-16 20:00:00+00:00,72.588,8.447,134.825,43.414,128.777
2024-07-17 20:00:00+00:00,74.447,8.436,140.501,43.947,130.922
2024-07-18 20:00:00+00:00,74.349,8.547,140.054,43.296,130.433
2024-07-19 20:00:00+00:00,73.248,8.674,142.277,43.751,131.127
2024-07-22 20:00:00+00:00,72.428,8.627,141.561,43.478,131.637
2024-07-23 20:00:00+00:00,72.964,8.618,137.89,43.431,131.774
2024-07-24 20:00:00+00:00,73.603,8.613,141.502,42.952,132.818
2024-07-25 20:00:00+00:00,73.032,8.624,147.349,42.753,133.789
2024-07-26 20:00:00+00:00,73.65,8.662,142.159,42.437,135.19
2024-07-29 20:00:00+00:00,75.852,8.657,148.151,42.603,135.447
2024-07-30 20:00:00+00:00,77.672,8.622,149.032,43.385,132.973
2024-07-31 20:00:00+00:00,78.203,8.602,155.184,42.519,134.778
2024-08-01 20:00:00+00:00,77.606,8.626,157.532,42.929,132.82
2024-08-02 20:00:00+00:00,76.81,8.592,157.886,43.143,135.14
2024-08-05 20:00:00+00:00,75.131,8.624,156.288,43.442,134.422
2024-08-06 20:00:00+00:00,75.441,8.76,157.334,44.14,134.985
2024-08-07 20:00:00+00:00,75.067,8.778,157.734,44.148,137.122
2024-08-08 20:00:00+00:00,73.901,8.738,148.37,44.453,136.695
2024-08-09 20:00:00+00:00,75.329,8.775,151.438,43.022,135.925
2024-08-12 20:00:00+00:00,75.204,8.833,153.842,42.384,134.221
2024-08-13 20:00:00+00:00,74.622,8.807,152.849,43.329,134.239
2024-08-14 20:00:00+00:00,74.198,8.84,159.464,43.853,133.331
2024-08-15 20:00:00+00:00,74.456,8.808,162.261,42.288,132.075
2024-08-16 20:00:00+00:00,72.679,8.81,167.421,42.591,130.918
2024-08-19 20:00:00+00:00,72.973,8.806,161.935,41.95,130.678
2024-08-20 20:00:00+00:00,74.978,8.736,155.314,41.493,132.86
2024-08-21 20:00:00+00:00,75.638,8.754,152.749,40.787,134.03
2024-08-22 20:00:00+00:00,76.516,8.77,147.208,39.935,133.842
2024-08-23 20:00:00+00:00,77.487,8.754,147.947,39.482,134.916
2024-08-26 20:00:00+00:00,76.603,8.808,144.133,38.674,134.318
2024-08-27 20:00:00+00:00,76.454,8.882,144.848,39.5,135.637
2024-08-28 20:00:00+00:00,75.733,8.898,146.411,39.736,136.291
2024-08-29 20:00:00+00:00,76.239,8.877,151.133,39.03,138.815
2024-08-30 20:00:00+00:00,76.205,8.951,150.283,39.689,137.089
2024-09-03 20:00:00+00:00,75.767,8.925,152.869,39.1,136.862
2024-09-04 20:00:00+00:00,76.776,8.892,149.316,38.023,136.635
2024-09-05 20:00:00+00:00,77.623,8.864,147.273,38.031,136.276
2024-09-06 20:00:00+00:00,79.558,8.85,147.598,37.624,137.397
2024-09-09 20:00:00+00:00,79.545,8.831,141.604,38.616,138.69
2024-09-10 20:00:00+00:00,79.892,8.819,138.933,38.925,139.555
2024-09-11 20:00:00+00:00,80.797,8.775,145.364,39.603,141.262
2024-09-12 20:00:00+00:00,80.38,8.894,150.357,39.624,143.719
2024-09-13 20:00:00+00:00,79.97,8.974,154.272,39.712,143.44
2024-09-16 20:00:00+00:00,80.677,8.943,156.555,38.766,139.685
2024-09-17 20:00:00+00:00,81.545,8.92,153.072,38.733,141.395
2024-09-18 20:00:00+00:00,80.996,8.887,155.784,39.643,143.328
2024-09-19 20:00:00+00:00,79.337,8.804,149.922,40.515,142.673
2024-09-20 20:00:00+00:00,80.342,8.83,157.986,40.392,142.56
2024-09-23 20:00:00+00:00,79.609,8.778,167.765,40.556,141.311
2024-09-24 20:00:00+00:00,80.106,8.744,182.147,38.909,141.856
2024-09-25 20:00:00+00:00,78.596,8.702,181.363,39.997,142.194
2024-09-26 20:00:00+00:00,78.226,8.679,185.498,40.568,140.593
2024-09-27 20:00:00+00:00,76.614,8.593,184.838,39.929,139.916
2024-09-30 20:00:00+00:00,76.041,8.544,179.914,38.925,138.586
2024-10-01 20:00:00+00:00,77.536,8.525,181.326,40.498,143.374
2024-10-02 20:00:00+00:00,78.505,8.461,180.778,39.378,143.945
2024-10-03 20:00:00+00:00,77.037,8.405,176.586,40.179,143.321
2024-10-04 20:00:00+00:00,78.626,8.413,180.913,40.46,143.644
2024-10-07 20:00:00+00:00,78.33,8.425,184.498,41.117,143.963
2024-10-08 20:00:00+00:00,78.83,8.484,186.152,40.308,145.141
2024-10-09 20:00:00+00:00,80.28,8.414,187.38,40.681,144.719
2024-10-10 20:00:00+00:00,81.614,8.406,188.855,40.043,145.485
2024-10-11 20:00:00+00:00,81.262,8.381,185.09,39.727,144.424
2024-10-14 20:00:00+00:00,81.123,8.364,194.461,39.648,143.909
2024-10-15 20:00:00+00:00,80.676,8.49,188.372,39.937,145.179
2024-10-16 20:00:00+00:00,81.243,8.424,185.689,39.871,143.375
2024-10-17 20:00:00+00:00,80.469,8.438,184.818,39.676,144.562
2024-10-18 20:00:00+00:00,80.905,8.397,182.098,38.452,144.674
2024-10-21 20:00:00+00:00,79.985,8.309,182.406,37.431,145.177
2024-10-22 20:00:00+00:00,79.489,8.3,184.067,38.095,145.038
2024-10-23 20:00:00+00:00,80.961,8.379,185.05,37.87,141.642
2024-10-24 20:00:00+00:00,81.323,8.344,184.709,38.168,141.588
2024-10-25 20:00:00+00:00,80.521,8.283,183.147,38.174,143.993
2024-10-28 20:00:00+00:00,79.625,8.314,186.23,37.823,145.399
2024-10-29 20:00:00+00:00,80.045,8.255,189.237,37.113,146.361
2024-10-30 20:00:00+00:00,80.928,8.251,191.884,37.192,147.648
2024-10-31 20:00:00+00:00,79.989,8.227,193.33,37.562,147.548
2024-11-01 20:00:00+00:00,79.726,8.236,202.494,37.141,150.283
2024-11-04 21:00:00+00:00,80.186,8.198,209.468,37.263,152.3
2024-11-05 21:00:00+00:00,80.403,8.188,209.285,36.909,153.575
2024-11-06 21:00:00+00:00,79.709,8.161,207.906,36.721,154.76
2024-11-07 21:00:00+00:00,81.346,8.134,203.34,37.443,155.328
2024-11-08 21:00:00+00:00,80.944,8.068,202.243,36.86,155.232
2024-11-11 21:00:00+00:00,80.933,8.061,197.335,36.404,156.354
2024-11-12 21:00:00+00:00,82.019,7.965,204.182,36.368,155.218
2024-11-13 21:00:00+00:00,79.788,7.959,202.291,37.355,153.194
2024-11-14 21:00:00+00:00,79.925,8.022,198.32,37.093,151.41
2024-11-15 21:00:00+00:00,80.226,8.066,196.969,37.56,149.472
2024-11-18 21:00:00+00:00,81.043,8.083,208.989,37.429,150.075
2024-11-19 21:00:00+00:00,80.325,8.046,209.528,37.689,151.61
2024-11-20 21:00:00+00:00,79.532,8.114,209.576,38.591,149.644
2024-11-21 21:00:00+00:00,80.599,8.036,193.57,38.677,150.137
2024-11-22 21:00:00+00:00,80.479,8.07,199.533,38.571,150.09
2024-11-25 21:00:00+00:00,78.552,8.11,193.628,37.704,152.994
2024-11-26 21:00:00+00:00,78.468,8.091,182.795,37.635,153.981
2024-11-27 21:00:00+00:00,77.969,8.096,179.829,37.688,153.127
2024-11-29 18:00:00+00:00,78.019,8.104,178.719,37.828,155.324
2024-12-02 21:00:00+00:00,78.704,8.149,179.184,36.664,155.626
2024-12-03 21:00:00+00:00,79.073,8.197,178.545,36.794,154.636
2024-12-04 21:00:00+00:00,79.025,8.18,173.981,37.069,153.955
2024-12-05 21:00:00+00:00,78.052,8.157,177.341,38.098,154.338
2024-12-06 21:00:00+00:00,79.433,8.138,184.114,37.429,154.156
2024-12-09 21:00:00+00:00,80.772,8.134,187.434,38.908,153.064
2024-12-10 21:00:00+00:00,80.483,8.053,190.856,39.26,151.57
2024-12-11 21:00:00+00:00,80.824,8.034,187.114,39.36,150.617
2024-12-12 21:00:00+00:00,81.433,8.004,190.604,39.177,151.072
2024-12-13 21:00:00+00:00,81.551,8.016,195.91,38.512,150.279
2024-12-16 21:00:00+00:00,82.553,8.017,187.772,38.6,149.049
2024-12-17 21:00:00+00:00,82.255,7.989,182.408,38.285,147.663
2024-12-18 21:00:00+00:00,82.25,7.966,185.807,39.648,148.053
2024-12-19 21:00:00+00:00,84.428,7.94,189.196,40.22,147.744
2024-12-20 21:00:00+00:00,83.447,8.053,189.109,39.993,149.624
2024-12-23 21:00:00+00:00,83.164,8.089,198.561,39.931,151.03
2024-12-24 18:00:00+00:00,81.242,8.131,208.652,41.003,151.19
2024-12-26 21:00:00+00:00,81.796,8.119,211.865,39.8,150.255
2024-12-27 21:00:00+00:00,80.815,8.107,211.395,38.633,148.616
2024-12-30 21:00:00+00:00,81.522,8.123,207.874,37.699,151.999
2024-12-31 21:00:00+00:00,81.624,8.06,208.818,36.812,152.118
